民國年,縣市,期作,收購類型,收購量(公噸)
88,臺北市,一期,計畫收購,1.0
88,高雄市,一期,計畫收購,79.4
88,高雄市,一期,輔導收購,0.1
88,高雄市,二期,計畫收購,53.3
88,臺北縣,一期,計畫收購,739.4
88,臺北縣,一期,輔導收購,158.6
88,臺北縣,二期,計畫收購,38.0
88,臺北縣,二期,輔導收購,0.7
88,宜蘭縣,一期,計畫收購,20973.8
88,宜蘭縣,一期,輔導收購,4627.7
88,宜蘭縣,二期,計畫收購,28.3
88,宜蘭縣,二期,輔導收購,0.1
88,桃園縣,一期,計畫收購,30085.2
88,桃園縣,一期,輔導收購,6905.5
88,桃園縣,二期,計畫收購,17562.6
88,桃園縣,二期,輔導收購,3730.9
88,新竹縣,一期,計畫收購,11781.8
88,新竹縣,一期,輔導收購,1130.4
88,新竹縣,二期,計畫收購,6983.0
88,新竹縣,二期,輔導收購,130.8
88,苗栗縣,一期,計畫收購,14675.5
88,苗栗縣,一期,輔導收購,1727.5
88,苗栗縣,二期,計畫收購,7143.6
88,苗栗縣,二期,輔導收購,11.2
88,臺中縣,一期,計畫收購,24355.9
88,臺中縣,一期,輔導收購,5390.8
88,臺中縣,二期,計畫收購,12488.3
88,臺中縣,二期,輔導收購,1278.5
88,彰化縣,一期,計畫收購,33225.7
88,彰化縣,一期,輔導收購,1392.7
88,彰化縣,二期,計畫收購,7639.6
88,彰化縣,二期,輔導收購,85.8
88,南投縣,一期,計畫收購,5034.8
88,南投縣,一期,輔導收購,706.4
88,南投縣,二期,計畫收購,2976.8
88,南投縣,二期,輔導收購,135.0
88,雲林縣,一期,計畫收購,45285.4
88,雲林縣,一期,輔導收購,20552.5
88,雲林縣,二期,計畫收購,15058.1
88,雲林縣,二期,輔導收購,3166.3
88,嘉義縣,一期,計畫收購,27080.9
88,嘉義縣,一期,輔導收購,7044.2
88,嘉義縣,二期,計畫收購,8441.1
88,嘉義縣,二期,輔導收購,529.5
88,臺南縣,一期,計畫收購,15953.4
88,臺南縣,一期,輔導收購,1776.3
88,臺南縣,二期,計畫收購,4609.8
88,臺南縣,二期,輔導收購,59.0
88,高雄縣,一期,計畫收購,4312.3
88,高雄縣,一期,輔導收購,814.3
88,高雄縣,二期,計畫收購,2496.5
88,高雄縣,二期,輔導收購,858.5
88,屏東縣,一期,計畫收購,5371.2
88,屏東縣,一期,輔導收購,90.7
88,屏東縣,二期,計畫收購,3645.5
88,屏東縣,二期,輔導收購,600.0
88,臺東縣,一期,計畫收購,3671.3
88,臺東縣,一期,輔導收購,240.5
88,臺東縣,二期,計畫收購,1556.7
88,臺東縣,二期,輔導收購,13.1
88,花蓮縣,一期,計畫收購,5547.9
88,花蓮縣,一期,輔導收購,110.7
88,花蓮縣,二期,計畫收購,3033.3
88,花蓮縣,二期,輔導收購,22.8
88,新竹市,一期,計畫收購,1520.2
88,新竹市,一期,輔導收購,20.2
88,新竹市,二期,計畫收購,964.1
88,新竹市,二期,輔導收購,0.5
88,臺中市,一期,計畫收購,2613.1
88,臺中市,一期,輔導收購,795.4
88,臺中市,二期,計畫收購,1219.3
88,嘉義市,一期,計畫收購,1372.4
88,嘉義市,一期,輔導收購,435.6
88,嘉義市,二期,計畫收購,719.5
88,嘉義市,二期,輔導收購,97.2
88,臺南市,一期,計畫收購,59.1
88,臺南市,一期,輔導收購,15.3
88,臺南市,二期,計畫收購,16.7
88,臺南市,二期,輔導收購,0.3
89,臺北市,一期,計畫收購,1.0
89,高雄市,一期,計畫收購,129.9
89,高雄市,一期,輔導收購,7.8
89,高雄市,二期,計畫收購,48.0
89,高雄市,二期,輔導收購,1.0
89,臺北縣,一期,計畫收購,780.8
89,臺北縣,一期,輔導收購,287.4
89,臺北縣,二期,計畫收購,18.4
89,臺北縣,二期,輔導收購,0.4
89,宜蘭縣,一期,計畫收購,21106.5
89,宜蘭縣,一期,輔導收購,12303.3
89,桃園縣,一期,計畫收購,29896.6
89,桃園縣,一期,輔導收購,14666.8
89,桃園縣,二期,計畫收購,15048.5
89,桃園縣,二期,輔導收購,3474.3
89,新竹縣,一期,計畫收購,12767.8
89,新竹縣,一期,輔導收購,4875.4
89,新竹縣,二期,計畫收購,6661.9
89,新竹縣,二期,輔導收購,127.5
89,苗栗縣,一期,計畫收購,11510.0
89,苗栗縣,一期,輔導收購,5867.3
89,苗栗縣,二期,計畫收購,8824.6
89,苗栗縣,二期,輔導收購,72.9
89,臺中縣,一期,計畫收購,18874.9
89,臺中縣,一期,輔導收購,9890.4
89,臺中縣,二期,計畫收購,15949.0
89,臺中縣,二期,輔導收購,1934.3
89,彰化縣,一期,計畫收購,39377.3
89,彰化縣,一期,輔導收購,12569.5
89,彰化縣,二期,計畫收購,12608.4
89,彰化縣,二期,輔導收購,81.9
89,南投縣,一期,計畫收購,2567.5
89,南投縣,一期,輔導收購,1148.9
89,南投縣,二期,計畫收購,2826.2
89,南投縣,二期,輔導收購,159.1
89,雲林縣,一期,計畫收購,46551.5
89,雲林縣,一期,輔導收購,25508.1
89,雲林縣,二期,計畫收購,17433.0
89,雲林縣,二期,輔導收購,3356.7
89,嘉義縣,一期,計畫收購,29109.5
89,嘉義縣,一期,輔導收購,12955.3
89,嘉義縣,二期,計畫收購,14474.8
89,嘉義縣,二期,輔導收購,356.3
89,臺南縣,一期,計畫收購,17870.0
89,臺南縣,一期,輔導收購,6522.8
89,臺南縣,二期,計畫收購,6390.4
89,臺南縣,二期,輔導收購,42.5
89,高雄縣,一期,計畫收購,4983.2
89,高雄縣,一期,輔導收購,2703.1
89,高雄縣,二期,計畫收購,2189.1
89,高雄縣,二期,輔導收購,795.7
89,屏東縣,一期,計畫收購,6153.5
89,屏東縣,一期,輔導收購,3238.1
89,屏東縣,二期,計畫收購,3262.3
89,屏東縣,二期,輔導收購,1139.9
89,臺東縣,一期,計畫收購,4470.3
89,臺東縣,一期,輔導收購,1714.4
89,臺東縣,二期,計畫收購,3039.4
89,臺東縣,二期,輔導收購,64.7
89,花蓮縣,一期,計畫收購,6801.0
89,花蓮縣,一期,輔導收購,3512.6
89,花蓮縣,二期,計畫收購,4388.4
89,花蓮縣,二期,輔導收購,319.8
89,新竹市,一期,計畫收購,1649.2
89,新竹市,一期,輔導收購,571.4
89,新竹市,二期,計畫收購,709.9
89,新竹市,二期,輔導收購,1.0
89,臺中市,一期,計畫收購,2690.4
89,臺中市,一期,輔導收購,1208.5
89,臺中市,二期,計畫收購,1860.3
89,嘉義市,一期,計畫收購,1367.9
89,嘉義市,一期,輔導收購,565.0
89,嘉義市,二期,計畫收購,906.4
89,嘉義市,二期,輔導收購,147.6
89,臺南市,一期,計畫收購,26.8
89,臺南市,一期,輔導收購,5.7
89,臺南市,二期,計畫收購,14.1
89,臺南市,二期,輔導收購,4.9
90,臺北市,一期,計畫收購,1.0
90,高雄市,一期,計畫收購,169.6
90,高雄市,一期,輔導收購,48.6
90,高雄市,二期,計畫收購,25.8
90,高雄市,二期,輔導收購,0.2
90,臺北縣,一期,計畫收購,653.9
90,臺北縣,一期,輔導收購,204.4
90,臺北縣,二期,計畫收購,5.9
90,臺北縣,二期,輔導收購,0.2
90,宜蘭縣,一期,計畫收購,20584.6
90,宜蘭縣,一期,輔導收購,9899.6
90,桃園縣,一期,計畫收購,27752.7
90,桃園縣,一期,輔導收購,9913.4
90,桃園縣,二期,計畫收購,12232.1
90,桃園縣,二期,輔導收購,1509.2
90,新竹縣,一期,計畫收購,11757.1
90,新竹縣,一期,輔導收購,3885.7
90,新竹縣,二期,計畫收購,3768.1
90,新竹縣,二期,輔導收購,2.0
90,苗栗縣,一期,計畫收購,14853.2
90,苗栗縣,一期,輔導收購,3970.9
90,苗栗縣,二期,計畫收購,2732.1
90,苗栗縣,二期,輔導收購,2.8
90,臺中縣,一期,計畫收購,24594.2
90,臺中縣,一期,輔導收購,8550.3
90,臺中縣,二期,計畫收購,8272.0
90,臺中縣,二期,輔導收購,55.6
90,彰化縣,一期,計畫收購,32339.6
90,彰化縣,一期,輔導收購,3261.1
90,彰化縣,二期,計畫收購,1869.4
90,彰化縣,二期,輔導收購,8.0
90,南投縣,一期,計畫收購,4722.9
90,南投縣,一期,輔導收購,2057.8
90,南投縣,二期,計畫收購,1934.8
90,南投縣,二期,輔導收購,12.3
90,雲林縣,一期,計畫收購,49247.6
90,雲林縣,一期,輔導收購,23978.5
90,雲林縣,二期,計畫收購,13787.7
90,雲林縣,二期,輔導收購,465.1
90,嘉義縣,一期,計畫收購,29828.2
90,嘉義縣,一期,輔導收購,12185.9
90,嘉義縣,二期,計畫收購,6553.7
90,嘉義縣,二期,輔導收購,22.4
90,臺南縣,一期,計畫收購,14252.2
90,臺南縣,一期,輔導收購,4505.7
90,臺南縣,二期,計畫收購,2519.0
90,臺南縣,二期,輔導收購,1.0
90,高雄縣,一期,計畫收購,5226.7
90,高雄縣,一期,輔導收購,2389.1
90,高雄縣,二期,計畫收購,1453.2
90,高雄縣,二期,輔導收購,150.5
90,屏東縣,一期,計畫收購,5800.7
90,屏東縣,一期,輔導收購,3186.8
90,屏東縣,二期,計畫收購,2196.0
90,屏東縣,二期,輔導收購,156.0
90,臺東縣,一期,計畫收購,4697.7
90,臺東縣,一期,輔導收購,1659.7
90,臺東縣,二期,計畫收購,1454.3
90,臺東縣,二期,輔導收購,4.4
90,花蓮縣,一期,計畫收購,6669.5
90,花蓮縣,一期,輔導收購,3199.2
90,花蓮縣,二期,計畫收購,3782.3
90,花蓮縣,二期,輔導收購,10.4
90,新竹市,一期,計畫收購,1853.0
90,新竹市,一期,輔導收購,369.2
90,新竹市,二期,計畫收購,367.4
90,新竹市,二期,輔導收購,0.3
90,臺中市,一期,計畫收購,2612.7
90,臺中市,一期,輔導收購,993.9
90,臺中市,二期,計畫收購,1369.4
90,嘉義市,一期,計畫收購,1368.9
90,嘉義市,一期,輔導收購,785.6
90,嘉義市,二期,計畫收購,645.5
90,嘉義市,二期,輔導收購,1.1
90,臺南市,一期,計畫收購,1.0
90,臺南市,一期,輔導收購,55.2
91,高雄市,一期,計畫收購,27.1
91,高雄市,二期,計畫收購,62.5
91,高雄市,二期,輔導收購,15.7
91,臺北縣,一期,計畫收購,563.6
91,臺北縣,一期,輔導收購,133.3
91,臺北縣,二期,計畫收購,4.3
91,宜蘭縣,一期,計畫收購,17527.1
91,宜蘭縣,一期,輔導收購,5225.2
91,桃園縣,一期,計畫收購,15697.8
91,桃園縣,一期,輔導收購,4658.9
91,桃園縣,二期,計畫收購,8730.7
91,桃園縣,二期,輔導收購,4430.0
91,新竹縣,一期,計畫收購,5601.2
91,新竹縣,一期,輔導收購,913.6
91,新竹縣,二期,計畫收購,4070.5
91,新竹縣,二期,輔導收購,1824.0
91,苗栗縣,一期,計畫收購,11371.0
91,苗栗縣,一期,輔導收購,345.9
91,苗栗縣,二期,計畫收購,5834.2
91,苗栗縣,二期,輔導收購,2856.8
91,臺中縣,一期,計畫收購,20957.1
91,臺中縣,一期,輔導收購,4416.4
91,臺中縣,二期,計畫收購,11879.9
91,臺中縣,二期,輔導收購,5640.2
91,彰化縣,一期,計畫收購,22432.4
91,彰化縣,一期,輔導收購,938.4
91,彰化縣,二期,計畫收購,13429.3
91,彰化縣,二期,輔導收購,4800.8
91,南投縣,一期,計畫收購,3966.8
91,南投縣,一期,輔導收購,1179.0
91,南投縣,二期,計畫收購,1896.1
91,南投縣,二期,輔導收購,909.0
91,雲林縣,一期,計畫收購,46744.9
91,雲林縣,一期,輔導收購,18960.0
91,雲林縣,二期,計畫收購,15563.4
91,雲林縣,二期,輔導收購,8751.3
91,嘉義縣,一期,計畫收購,27604.9
91,嘉義縣,一期,輔導收購,6302.1
91,嘉義縣,二期,計畫收購,12723.6
91,嘉義縣,二期,輔導收購,6611.7
91,臺南縣,一期,計畫收購,12511.1
91,臺南縣,一期,輔導收購,3294.4
91,臺南縣,二期,計畫收購,7052.9
91,臺南縣,二期,輔導收購,2546.9
91,高雄縣,一期,計畫收購,4392.7
91,高雄縣,一期,輔導收購,1169.5
91,高雄縣,二期,計畫收購,1879.7
91,高雄縣,二期,輔導收購,1008.9
91,屏東縣,一期,計畫收購,4593.0
91,屏東縣,一期,輔導收購,933.3
91,屏東縣,二期,計畫收購,1682.0
91,屏東縣,二期,輔導收購,930.9
91,臺東縣,一期,計畫收購,4463.7
91,臺東縣,一期,輔導收購,348.1
91,臺東縣,二期,計畫收購,2444.1
91,臺東縣,二期,輔導收購,1235.1
91,花蓮縣,一期,計畫收購,5913.6
91,花蓮縣,一期,輔導收購,1633.6
91,花蓮縣,二期,計畫收購,4026.9
91,花蓮縣,二期,輔導收購,2258.9
91,新竹市,一期,計畫收購,375.6
91,新竹市,一期,輔導收購,10.7
91,新竹市,二期,計畫收購,507.9
91,新竹市,二期,輔導收購,241.7
91,臺中市,一期,計畫收購,2302.8
91,臺中市,一期,輔導收購,778.8
91,臺中市,二期,計畫收購,1348.0
91,臺中市,二期,輔導收購,686.2
91,嘉義市,一期,計畫收購,1129.8
91,嘉義市,一期,輔導收購,294.4
91,嘉義市,二期,計畫收購,872.6
91,嘉義市,二期,輔導收購,399.9
91,臺南市,一期,輔導收購,1.7
91,臺南市,二期,計畫收購,6.4
91,臺南市,二期,輔導收購,0.9
92,高雄市,一期,計畫收購,155.0
92,高雄市,一期,輔導收購,33.9
92,高雄市,二期,計畫收購,85.4
92,高雄市,二期,輔導收購,32.7
92,臺北縣,一期,計畫收購,446.4
92,臺北縣,一期,輔導收購,176.3
92,臺北縣,二期,計畫收購,16.9
92,臺北縣,二期,輔導收購,7.8
92,宜蘭縣,一期,計畫收購,17312.7
92,宜蘭縣,一期,輔導收購,10545.2
92,桃園縣,一期,計畫收購,10030.0
92,桃園縣,一期,輔導收購,5376.5
92,桃園縣,二期,計畫收購,5436.4
92,桃園縣,二期,輔導收購,2706.9
92,新竹縣,一期,計畫收購,5442.5
92,新竹縣,一期,輔導收購,2873.8
92,新竹縣,二期,計畫收購,3362.7
92,新竹縣,二期,輔導收購,1758.6
92,苗栗縣,一期,計畫收購,12370.8
92,苗栗縣,一期,輔導收購,6987.8
92,苗栗縣,二期,計畫收購,5527.9
92,苗栗縣,二期,輔導收購,2784.8
92,臺中縣,一期,計畫收購,22747.3
92,臺中縣,一期,輔導收購,12337.6
92,臺中縣,二期,計畫收購,10913.3
92,臺中縣,二期,輔導收購,5358.2
92,彰化縣,一期,計畫收購,32225.7
92,彰化縣,一期,輔導收購,14945.7
92,彰化縣,二期,計畫收購,15160.4
92,彰化縣,二期,輔導收購,5835.1
92,南投縣,一期,計畫收購,3912.0
92,南投縣,一期,輔導收購,2006.7
92,南投縣,二期,計畫收購,1857.2
92,南投縣,二期,輔導收購,889.6
92,雲林縣,一期,計畫收購,45534.6
92,雲林縣,一期,輔導收購,27708.6
92,雲林縣,二期,計畫收購,12691.7
92,雲林縣,二期,輔導收購,7155.2
92,嘉義縣,一期,計畫收購,28531.3
92,嘉義縣,一期,輔導收購,17170.3
92,嘉義縣,二期,計畫收購,10865.1
92,嘉義縣,二期,輔導收購,5625.8
92,臺南縣,一期,計畫收購,12962.0
92,臺南縣,一期,輔導收購,8930.3
92,臺南縣,二期,計畫收購,7218.2
92,臺南縣,二期,輔導收購,2206.6
92,高雄縣,一期,計畫收購,5052.1
92,高雄縣,一期,輔導收購,3051.6
92,高雄縣,二期,計畫收購,1810.2
92,高雄縣,二期,輔導收購,951.5
92,屏東縣,一期,計畫收購,4986.3
92,屏東縣,一期,輔導收購,2983.5
92,屏東縣,二期,計畫收購,1102.2
92,屏東縣,二期,輔導收購,611.5
92,臺東縣,一期,計畫收購,4695.7
92,臺東縣,一期,輔導收購,2565.4
92,臺東縣,二期,計畫收購,2686.1
92,臺東縣,二期,輔導收購,1399.3
92,花蓮縣,一期,計畫收購,6128.6
92,花蓮縣,一期,輔導收購,3793.9
92,花蓮縣,二期,計畫收購,1861.8
92,花蓮縣,二期,輔導收購,1040.3
92,新竹市,一期,計畫收購,447.1
92,新竹市,一期,輔導收購,247.1
92,新竹市,二期,計畫收購,353.9
92,新竹市,二期,輔導收購,136.2
92,臺中市,一期,計畫收購,2157.7
92,臺中市,一期,輔導收購,1130.2
92,臺中市,二期,計畫收購,857.8
92,臺中市,二期,輔導收購,420.7
92,嘉義市,一期,計畫收購,1382.4
92,嘉義市,一期,輔導收購,900.7
92,嘉義市,二期,計畫收購,958.9
92,嘉義市,二期,輔導收購,519.2
92,臺南市,一期,輔導收購,47.0
93,高雄市,一期,計畫收購,21.2
93,臺北縣,一期,計畫收購,351.3
93,臺北縣,一期,輔導收購,165.6
93,臺北縣,一期,餘糧收購,81.5
93,臺北縣,二期,計畫收購,3.4
93,宜蘭縣,一期,計畫收購,15781.1
93,宜蘭縣,一期,輔導收購,8767.3
93,宜蘭縣,一期,餘糧收購,154.5
93,桃園縣,一期,計畫收購,3527.3
93,桃園縣,一期,輔導收購,1638.0
93,桃園縣,一期,餘糧收購,547.9
93,桃園縣,二期,計畫收購,2245.8
93,桃園縣,二期,輔導收購,154.3
93,桃園縣,二期,餘糧收購,10.4
93,新竹縣,一期,計畫收購,2791.7
93,新竹縣,一期,輔導收購,1475.2
93,新竹縣,一期,餘糧收購,50.3
93,新竹縣,二期,計畫收購,1722.5
93,新竹縣,二期,輔導收購,7.9
93,苗栗縣,一期,計畫收購,8745.6
93,苗栗縣,一期,輔導收購,4483.7
93,苗栗縣,一期,餘糧收購,25.1
93,苗栗縣,二期,計畫收購,989.3
93,苗栗縣,二期,輔導收購,1.0
93,臺中縣,一期,計畫收購,21380.8
93,臺中縣,一期,輔導收購,10450.5
93,臺中縣,一期,餘糧收購,744.8
93,臺中縣,二期,計畫收購,5234.1
93,臺中縣,二期,輔導收購,20.3
93,臺中縣,二期,餘糧收購,3.7
93,彰化縣,一期,計畫收購,26938.6
93,彰化縣,一期,輔導收購,4161.6
93,彰化縣,一期,餘糧收購,121.0
93,彰化縣,二期,計畫收購,219.4
93,彰化縣,二期,輔導收購,3.6
93,彰化縣,二期,餘糧收購,0.4
93,南投縣,一期,計畫收購,3500.5
93,南投縣,一期,輔導收購,1735.2
93,南投縣,一期,餘糧收購,267.5
93,南投縣,二期,計畫收購,848.8
93,南投縣,二期,輔導收購,7.9
93,雲林縣,一期,計畫收購,46768.3
93,雲林縣,一期,輔導收購,19497.0
93,雲林縣,一期,餘糧收購,654.2
93,雲林縣,二期,計畫收購,5493.6
93,雲林縣,二期,輔導收購,125.1
93,雲林縣,二期,餘糧收購,2.0
93,嘉義縣,一期,計畫收購,17731.3
