民國年,計畫收購(公噸),輔導收購(公噸),餘糧收購(公噸),災害穀(公噸),小計(公噸),計畫+輔導(公噸),收購支出(億元)
99,172883,17571,594,706,191754,190454,43.48
100,246244,100739,38768,4139,389890,346983,98.64
101,263505,111933,66593,14216,456247,375438,120.68
102,283224,122999,80553,2386,489162,406223,129.56
103,258363,108762,58093,0,425218,367125,113.14
104,208521,86165,68298,2525,365509,294686,96.58
105,214138,97895,85807,544,398383,312033,104.75
106,216699,112995,137391,645,467730,329694,121.47
107,195153,111272,230260,340,537026,306425,136.82
108,194353,110440,269121,674,574588,304793,145.55
109,196825,112928,248589,394,558736,309753,142.07
110,134487,75320,148310,365,358481,209807,91.53
111,184925,92018,88665,0,365608,276943,95.63
112,145163,70490,71703,3525,290881,215653,76.0
113,158167,78048,75866,456,312536,236215,81.78
114,224540,79210,305,,304055,303750,
